2,4.88166645205143e-07,0.016432758703815623,4.664529880022854e-06
3,9.285286918331614e-07,0.025507191678371056,5.505384397976399e-06
4,1.4413357329192907e-06,0.029845003667795904,6.531989230593755e-06
5,2.667235700345458e-06,0.0325068555517823,1.0808502952732629e-05
6,3.528049862169086e-06,0.02941012268721573,1.1407156864911412e-05
7,4.480761233400895e-06,0.026160035309226556,3.343382264836361e-05
8,5.393014868514199e-06,0.01855065386392446,3.7223028540165456e-05
9,5.924535801433019e-06,0.014396661928816222,1.9677357684821535e-05
10,6.8407017224864355e-06,0.009422375455194896,0.00013393109448339564
11,1.3535524003494216e-05,0.006652724674868688,0.0003506518576087309
12,2.237678119094838e-05,0.005743366207653976,0.0003411346361725175
13,2.359236713558782e-05,0.005022303815515162,0.0009894337829201277
14,5.893723967291143e-05,0.004308453853377378,0.0027109037331973606
15,0.00010517273306517332,0.0043060116152998295,0.00919849081989018
16,0.001789733748756395,0.006103320137783163,0.07252102653438208
17,0.007050069266994511,0.007916869548942312,0.3783209816992075
18,0.04919161130859572,0.009418991849406306,13350397091.043177
2,4.88166645205143e-07,0.016432758703815623,4.6654255774379704e-06
3,9.032317054536096e-07,0.025507191678371056,5.738239859181368e-06
4,1.5024288481422677e-06,0.029845003667795904,7.188876207796573e-06
5,2.647235959872309e-06,0.0325068555517823,1.0968346186665008e-05
6,3.459754156932649e-06,0.02941012268721573,1.1926054632479842e-05
7,4.358772223408866e-06,0.026160035309226556,3.638571809974153e-05
8,5.292487518924277e-06,0.01855065386392446,3.945640246897151e-05
9,5.837415307133189e-06,0.014396661928816222,2.0727112036347088e-05
10,6.855514054734542e-06,0.009422375455194896,0.00014814792339067233
11,1.4349638997157783e-05,0.006652724674868688,0.0003838701507420375
12,2.4225987759942242e-05,0.005743366207653976,0.00037349938027314523
13,2.5288861678258987e-05,0.005022303815515162,0.0010816291092156669
14,6.742369928011848e-05,0.004308453853377378,0.003383721969596931
15,0.00010974358994925127,0.0043060116152998295,0.007714333479884271
16,0.000517909159933581,0.006103320137783163,0.005046731220950984
17,0.0012785244597886254,0.007916869548942312,0.006597458751732772
18,0.0023813768648961076,0.009418991849406306,0.011605949361397052
19,0.003972844374870035,0.010550043747072434,0.02396712643769167
20,0.0068370918094489055,0.012196027293955835,0.03091622246673421
21,0.011669918940010224,0.014890870503677376,0.027438591817178396
22,0.01742777062623605,0.014849817370851436,0.03754297532319888
23,0.022985797695052913,0.013498661227036466,0.03947452367231916
24,0.029190384254716813,0.010367090903542613,0.024927719734518926
25,0.03628724781059225,0.007590337236205537,0.030528259384564646
26,0.0431408291214698,0.005526310332998972,0.11890292661590746
27,0.04927215792439845,0.0038129126187445533,0.10791730714328567
28,0.05390575738480659,0.0023672220816444685,0.09814279815846363
29,0.056393316676037315,0.0025792958811954063,0.061877118355153464
30,0.057664889044195554,0.0025048920290658768,0.49250774833492234
31,0.07244288957812066,0.0015356421353805688,0.625595911629207
32,0.12387505857635199,0.005292143475839222,0.7041884128755025
33,0.23499279209512317,0.01321484051792266,1.3425549359040807
34,0.36544329555901545,0.021651534283801982,2.1786416198894408e+19
2,4.88166645205143e-07,0.016432758703815623,4.6654255774379704e-06
3,9.032317054536096e-07,0.025507191678371056,5.738239859181368e-06
4,1.5024288481422677e-06,0.029845003667795904,7.188876207796573e-06
5,2.647235959872309e-06,0.0325068555517823,1.0968346186665008e-05
6,3.459754156932649e-06,0.02941012268721573,1.1926054632479842e-05
7,4.358772223408866e-06,0.026160035309226556,3.638571809974153e-05
8,5.292487518924277e-06,0.01855065386392446,3.945640246897151e-05
9,5.837415307133189e-06,0.014396661928816222,2.0727112036347088e-05
10,6.855514054734542e-06,0.009422375455194896,0.00014814792339067233
11,1.4349638997157783e-05,0.006652724674868688,0.0003838701507420375
12,2.4225987759942242e-05,0.005743366207653976,0.00037349938027314523
13,2.5288861678258987e-05,0.005022303815515162,0.0010816291092156669
14,6.742369928011848e-05,0.004308453853377378,0.003383721969596931
15,0.00010974358994925127,0.0043060116152998295,0.007714333479884271
16,0.000517909159933581,0.006103320137783163,0.005046731220950984
17,0.0012785244597886254,0.007916869548942312,0.006597458751732772
18,0.0023813768648961076,0.009418991849406306,0.011605949361397052
19,0.003972844374870035,0.010550043747072434,0.02396712643769167
20,0.0068370918094489055,0.012196027293955835,0.03091622246673421
21,0.011669918940010224,0.014890870503677376,0.027438591817178396
22,0.01742777062623605,0.014849817370851436,0.03754297532319888
23,0.022985797695052913,0.013498661227036466,0.03947452367231916
24,0.029190384254716813,0.010367090903542613,0.024927719734518926
25,0.03628724781059225,0.007590337236205537,0.030528259384564646
26,0.0431408291214698,0.005526310332998972,0.11890292661590746
27,0.04927215792439845,0.0038129126187445533,0.10791730714328567
28,0.05390575738480659,0.0023672220816444685,0.09814279815846363
29,0.056393316676037315,0.0025792958811954063,0.061877118355153464
30,0.057664889044195554,0.0025048920290658768,0.49250774833492234
31,0.07244288957812066,0.0015356421353805688,0.625595911629207
32,0.12387505857635199,0.005292143475839222,0.7041884128755025
33,0.23499279209512317,0.01321484051792266,1.3425549359040807
34,0.36544329555901545,0.021651534283801982,2.1786416198894408e+19
2,4.881666663863101e-07,0.016432758703815623,4.665315060239987e-06
3,9.032621283394055e-07,0.025507191678371056,5.744592190901972e-06
4,1.5022597254192982e-06,0.029845003667795904,7.198672963290543e-06
5,2.6466918272274653e-06,0.0325068555517823,1.0972747314803042e-05
6,3.4567890422098833e-06,0.029410122687215736,1.2066513747772642e-05
7,4.356803331190577e-06,0.02616003530922655,3.660387848323204e-05
8,5.276136458957288e-06,0.018550653863924477,3.839813497636607e-05
9,5.795213085346608e-06,0.014396661928816213,2.1857333509512048e-05
10,6.860015249100495e-06,0.009422375455194901,0.00014989869493681508
11,1.4359066408601595e-05,0.006652724674868689,0.00038036681019336757
12,2.395551574032688e-05,0.005743366207653971,0.00035987906075577814
13,2.5126821001211873e-05,0.005022303815515161,0.0011007974933359304
14,6.832159824340295e-05,0.004308453853377373,0.003375849282139857
15,0.00010953792869125795,0.004306011615299838,0.0076704774493202696
16,0.00051572501651866,0.006103320137783168,0.0050751843932576035
17,0.0012747145553552986,0.007916869548942296,0.006817823133025083
18,0.0023873948156399065,0.009418991849406314,0.012395882245793183
19,0.004034457296788475,0.010550043747072434,0.025697791427390083
20,0.007090152116758404,0.012196027293955842,0.034502150774681384
21,0.012427870782507568,0.014890870503677382,0.03221939678942355
22,0.018960340824332674,0.014849817370851438,0.04454844099988392
23,0.02538552474777645,0.013498661227036466,0.048794842231317824
24,0.03271260956146304,0.010367090903542618,0.035671970241489784
25,0.04113774790995147,0.0075903372362055395,0.03954785488589559
26,0.04936862180645113,0.005526310332998975,0.11599134465183827
27,0.05686462576809176,0.0038129126187445564,0.0895008798568767
28,0.06264422010426841,0.002367222081644467,0.07322052931781646
29,0.06586935445719426,0.0025792958811954084,0.04087132362488661
30,0.06769705740749854,0.0025048920290658755,0.3136300271628475
31,0.08097840279969636,0.0015356421353805668,0.6879297514570525
32,0.15246114445402237,0.005292143475839226,1.0784328476734109
33,1.2451139750327287,0.013214840517922667,47.79319359273763
2,4.881666663863101e-07,0.016432758703815623,4.665315060239987e-06
3,9.032621283394055e-07,0.025507191678371056,5.744592190901972e-06
4,1.5022597254192982e-06,0.029845003667795904,7.198672963290543e-06
5,2.6466918272274653e-06,0.0325068555517823,1.0972747314803042e-05
6,3.4567890422098833e-06,0.029410122687215736,1.2066513747772642e-05
7,4.356803331190577e-06,0.02616003530922655,3.660387848323204e-05
8,5.276136458957288e-06,0.018550653863924477,3.839813497636607e-05
9,5.795213085346608e-06,0.014396661928816213,2.1857333509512048e-05
10,6.860015249100495e-06,0.009422375455194901,0.00014989869493681508
11,1.4359066408601595e-05,0.006652724674868689,0.00038036681019336757
12,2.395551574032688e-05,0.005743366207653971,0.00035987906075577814
13,2.5126821001211873e-05,0.005022303815515161,0.0011007974933359304
14,6.832159824340295e-05,0.004308453853377373,0.003375849282139857
15,0.00010953792869125795,0.004306011615299838,0.0076704774493202696
16,0.00051572501651866,0.006103320137783168,0.0050751843932576035
17,0.0012747145553552986,0.007916869548942296,0.006817823133025083
18,0.0023873948156399065,0.009418991849406314,0.012395882245793183
19,0.004034457296788475,0.010550043747072434,0.025697791427390083
20,0.007090152116758404,0.012196027293955842,0.034502150774681384
21,0.012427870782507568,0.014890870503677382,0.03221939678942355
22,0.018960340824332674,0.014849817370851438,0.04454844099988392
23,0.02538552474777645,0.013498661227036466,0.048794842231317824
24,0.03271260956146304,0.010367090903542618,0.035671970241489784
25,0.04113774790995147,0.0075903372362055395,0.03954785488589559
26,0.04936862180645113,0.005526310332998975,0.11599134465183827
27,0.05686462576809176,0.0038129126187445564,0.0895008798568767
28,0.06264422010426841,0.002367222081644467,0.07322052931781646
29,0.06586935445719426,0.0025792958811954084,0.04087132362488661
30,0.06769705740749854,0.0025048920290658755,0.3136300271628475
31,0.08097840279969636,0.0015356421353805668,0.6879297514570525
32,0.15246114445402237,0.005292143475839226,0.9481690131562557
33,0.3088227869127502,0.013214840517922667,0.800464406187833
34,0.4518400519808304,0.021651534283801965,0.9009529843216962
35,0.5908968491476928,0.02846018224314103,1.028015934157926
36,4.281718404875067,0.03134742891865136,9.118031384564107
2,4.881666663863101e-07,0.016432758703815623,4.665315060239987e-06
3,9.032621283394055e-07,0.025507191678371056,5.744592190901972e-06
4,1.5022597254192982e-06,0.029845003667795904,7.198672963290543e-06
5,2.6466918272274653e-06,0.0325068555517823,1.0972747314803042e-05
6,3.4567890422098833e-06,0.029410122687215736,1.2066513747772642e-05
7,4.356803331190577e-06,0.02616003530922655,3.660387848323204e-05
8,5.276136458957288e-06,0.018550653863924477,3.839813497636607e-05
9,5.795213085346608e-06,0.014396661928816213,2.1857333509512048e-05
10,6.860015249100495e-06,0.009422375455194901,0.00014989869493681508
11,1.4359066408601595e-05,0.006652724674868689,0.00038036681019336757
12,2.395551574032688e-05,0.005743366207653971,0.00035987906075577814
13,2.5126821001211873e-05,0.005022303815515161,0.0011007974933359304
14,6.832159824340295e-05,0.004308453853377373,0.003375849282139857
15,0.00010953792869125795,0.004306011615299838,0.0076704774493202696
16,0.00051572501651866,0.006103320137783168,0.0050751843932576035
17,0.0012747145553552986,0.007916869548942296,0.006817823133025083
18,0.0023873948156399065,0.009418991849406314,0.012395882245793183
19,0.004034457296788475,0.010550043747072434,0.025697791427390083
20,0.007090152116758404,0.012196027293955842,0.034502150774681384
21,0.012427870782507568,0.014890870503677382,0.03221939678942355
22,0.018960340824332674,0.014849817370851438,0.04454844099988392
23,0.02538552474777645,0.013498661227036466,0.048794842231317824
24,0.03271260956146304,0.010367090903542618,0.035671970241489784
25,0.04113774790995147,0.0075903372362055395,0.03954785488589559
26,0.04936862180645113,0.005526310332998975,0.11599134465183827
27,0.05686462576809176,0.0038129126187445564,0.0895008798568767
28,0.06264422010426841,0.002367222081644467,0.07322052931781646
29,0.06586935445719426,0.0025792958811954084,0.04087132362488661
30,0.06769705740749854,0.0025048920290658755,0.3136300271628475
31,0.08097840279969636,0.0015356421353805668,0.6879297514570525
32,0.15246114445402237,0.005292143475839226,0.9481690131562557
33,0.3088227869127502,0.013214840517922667,0.800464406187833
34,0.4518400519808304,0.021651534283801965,0.9009529843216962
35,0.5908968491476928,0.02846018224314103,0.6775571158940966
36,0.7132049477740877,0.03134742891865136,0.6996045355841272
37,0.8185102152926136,0.03176937488139886,0.8250746675130086
38,0.9042424835129177,0.02791448571086515,1.0111512268579328
39,0.9790991830763363,0.020929816253548252,0.4838015839877882
40,1.0181433560431536,0.015870653527120304,1.068540004326145
41,1.0581156138230707,0.010897967062110414,1.093850699677889
42,1.0939132308134718,0.007836101181351793,1.3019373618812202
43,1.1194484317080609,0.0060405954684670075,1.0590542146915014
44,1.1390961526826577,0.005310945616904666,2.0538086710084094
45,1.1625708915043222,0.005047772081084134,2.504483368671124
46,1.2064085964317568,0.004137532905216933,2.339654279666326
47,1.2756240907911869,0.005391153363680136,4.606047218586847
48,1.3633458281882191,0.00710414252963444,2.842309769295419
49,1.4753605729384234,0.008949250547575798,1.9156595342207048
50,1.6651179041268753,0.010116007462336709,2.639487410786808
51,1.893497895467899,0.010835142568584082,1.8813798662552752
52,2.2059476045235633,0.012720031146126297,1.8317898571639637
53,2.2896330795850375,0.014613445987353856,1.9485993401357016
54,2.318834004604852,0.014275525476224538,0.9841333297194325
55,2.322156508417229,0.011196441637091293,1.0886355647694907
56,2.3338136847521183,0.008468279918753222,1.2135618876784533
57,2.3603490348164398,0.006162108788989088,1.6664350148927163
58,2.3995558822418674,0.00444045193671567,2.1583977901294547
59,2.4344080509430093,0.002840719845338758,2.5096796104511307
60,2.4567396608728216,0.002427579059493809,2.7929202616685767
61,2.4637493195057076,0.002602426795448367,6.827151474054257
62,2.4679720415855906,0.001912689996298936,7.687491892681739
63,2.471878366711248,0.0028852571679762237,4.6671663256751135
64,2.485327669094093,0.009678570976590676,5.577362150649408
65,2.5071474840982373,0.017956409158632745,3.8132669892151907
66,2.5255032078977875,0.026272810476115207,4.667075697155878
67,2.567228631762848,0.03042320325794163,2.7009269258581394
68,2.646627965219835,0.03300551953919906,1.7170292364877386
69,2.6799801345455974,0.02904300619103206,1.8843310518653027
70,2.717297818182933,0.02568007331679607,1.6463032485965574
71,2.751258453184509,0.017644441278847595,1.2709634546035353
72,2.7733470103020452,0.01318560810996482,2.1931128974204754
73,2.8037748817565133,0.00887547645481648,3.5420480883338685
74,2.828033541700089,0.00639470119251814,2.699044947407912
75,2.8567230548164257,0.005420545337211671,2.7378186367681394
2,4.881666663863101e-07,0.016432758703815623,4.665315060239987e-06
3,9.032621283394055e-07,0.025507191678371056,5.744592190901972e-06
4,1.5022597254192982e-06,0.029845003667795904,7.198672963290543e-06
5,2.6466918272274653e-06,0.0325068555517823,1.0972747314803042e-05
6,3.4567890422098833e-06,0.029410122687215736,1.2066513747772642e-05
7,4.356803331190577e-06,0.02616003530922655,3.660387848323204e-05
8,5.276136458957288e-06,0.018550653863924477,3.839813497636607e-05
9,5.795213085346608e-06,0.014396661928816213,2.1857333509512048e-05
10,6.860015249100495e-06,0.009422375455194901,0.00014989869493681508
11,1.4359066408601595e-05,0.006652724674868689,0.00038036681019336757
12,2.395551574032688e-05,0.005743366207653971,0.00035987906075577814
13,2.5126821001211873e-05,0.005022303815515161,0.0011007974933359304
14,6.832159824340295e-05,0.004308453853377373,0.003375849282139857
15,0.00010953792869125795,0.004306011615299838,0.0076704774493202696
16,0.00051572501651866,0.006103320137783168,0.0050751843932576035
17,0.0012747145553552986,0.007916869548942296,0.006817823133025083
18,0.0023873948156399065,0.009418991849406314,0.012395882245793183
19,0.004034457296788475,0.010550043747072434,0.025697791427390083
20,0.007090152116758404,0.012196027293955842,0.034502150774681384
21,0.012427870782507568,0.014890870503677382,0.03221939678942355
22,0.018960340824332674,0.014849817370851438,0.04454844099988392
23,0.02538552474777645,0.013498661227036466,0.048794842231317824
24,0.03271260956146304,0.010367090903542618,0.035671970241489784
25,0.04113774790995147,0.0075903372362055395,0.03954785488589559
26,0.04936862180645113,0.005526310332998975,0.11599134465183827
27,0.05686462576809176,0.0038129126187445564,0.0895008798568767
28,0.06264422010426841,0.002367222081644467,0.07322052931781646
29,0.06586935445719426,0.0025792958811954084,0.04087132362488661
30,0.06769705740749854,0.0025048920290658755,0.3136300271628475
31,0.08097840279969636,0.0015356421353805668,0.6879297514570525
32,0.15246114445402237,0.005292143475839226,0.9481690131562557
33,0.3088227869127502,0.013214840517922667,0.800464406187833
34,0.4518400519808304,0.021651534283801965,0.9009529843216962
35,0.5908968491476928,0.02846018224314103,0.6775571158940966
36,0.7132049477740877,0.03134742891865136,0.6996045355841272
37,0.8185102152926136,0.03176937488139886,0.8250746675130086
38,0.9042424835129177,0.02791448571086515,0.9756256464683504
39,0.9811003519058673,0.020929816253548252,0.6407294952471889
40,1.0396051652552976,0.015870653527120304,0.7094834716162927
41,1.0822129984975775,0.010897967062110414,0.40854471654370883
