2,4.88166645205143e-07,"[0.01324811950110353, 0.011382970915583308, 0.012952935741148287, 0.01292226517842965, 0.017588769782033074, 0.012126985195349988, 0.018680433168966278, 0.01163930292266203, 0.011913072732127692, 0.02096469658894304, 0.020458712316813926, 0.021937775731833222, 0.029489957408751828, 0.0132511469310048, 0.018895503878390688, 0.012791315229204214, 0.027070430328542578, 0.02680806175559763, 0.013173460824362356, 0.01438688800916824, 0.017356476963036927, 0.011863224609281171, 0.013728460995366022, 0.012790864921011376, 0.02873130585043627, 0.012936550378350576, 0.013428990393850277, 0.018876703043516817, 0.013696930976160883, 0.02467148853439091, 0.012313597674080417, 0.012653054614352803, 0.015375120143026635, 0.016414161037419567, 0.01324288278657615, 0.011821392478202233]"
3,9.032317054536096e-07,"[0.018589563198792864, 0.01687744892618656, 0.019052678584857756, 0.02227638107559691, 0.0182770631284223, 0.027298880628688484, 0.017673447748765937, 0.026890407197053524, 0.016946521001833716, 0.017044472968756063, 0.03305568676551516, 0.030166863582179272, 0.03622533381896715, 0.049492718140694135, 0.019617489566695717, 0.029527329301635475, 0.018599923825947568, 0.045205614057533684, 0.04468268345646622, 0.01890822410185764, 0.024268011393426946, 0.02785783625404822, 0.017029803957771, 0.019399496753939004, 0.01852812362843763, 0.043773298786178916, 0.040922704740725326, 0.022828855120860886, 0.01984424068042856, 0.03194479806374589, 0.021289225130404873, 0.026364978084321082, 0.041207734800063775, 0.01884520292982331, 0.018563586175727013, 0.023855209191953247, 0.015987388130756803, 0.023559848702301985, 0.020765174504220295, 0.017041267133505573]"
4,1.5024288481422677e-06,"[0.020179092453641714, 0.022102885134082175, 0.021555837279849426, 0.024498450504248266, 0.03168136233329927, 0.02312908676929847, 0.037194812738479764, 0.04642363001257118, 0.021701800919200834, 0.031211120156200745, 0.02086922183019403, 0.02129527444243706, 0.03937399742339791, 0.035148213170022105, 0.053044322028250636, 0.02541254011577187, 0.04052382087308301, 0.02285043758507219, 0.025535016410122107, 0.022973689141523757, 0.035023003902381354, 0.03931736327315378, 0.020958723633743452, 0.02311343201883264, 0.02265932122590707, 0.050064728300349644, 0.04637107495552056, 0.03346152534587166, 0.02567461195731733, 0.04782803209992589, 0.02662510774823715, 0.030438083598525047, 0.023832726022645453, 0.02380852506674464, 0.032430167649172094, 0.01951159451684098, 0.027582589749067125, 0.027585122349931348, 0.020973091454961]"
5,2.647235959872309e-06,"[0.022541156444971275, 0.023129781597776237, 0.024507962284233492, 0.02852052611067202, 0.04028597392890941, 0.026514977936454714, 0.04649515327424186, 0.04442178151148911, 0.023351484109757965, 0.021372744858496395, 0.030995401459377594, 0.02254917962902575, 0.02396582981318682, 0.038679529208128234, 0.03467756208886825, 0.02981191480890105, 0.05116951739332445, 0.024711393519647813, 0.027112044471264304, 0.024606305874997743, 0.04625649738586489, 0.051207405793478426, 0.022880060773772234, 0.024184595076241155, 0.024367396263301803, 0.046889211030979455, 0.04386628261715632, 0.04427492118443511, 0.03011502543177741, 0.06712956386848186, 0.028528661959466982, 0.030104573120489163, 0.02618489094512801, 0.02759964219602868, 0.04022369155217378, 0.021208971090069865, 0.027772217470147603, 0.03273572725460002, 0.022819867459838897]"
6,3.459754156932649e-06,"[0.023174016078168512, 0.021840040228824378, 0.02543836139132911, 0.03089750832118939, 0.04877542727408529, 0.03597544207683939, 0.028265613508077374, 0.03597709707758288, 0.022608882308028797, 0.037310391980510206, 0.020809949558159197, 0.027147507652156774, 0.02192554694378839, 0.024899922567607313, 0.032395704561829615, 0.04269257513714092, 0.029939873059023542, 0.024138282063656084, 0.03249925788969187, 0.02419747380542063, 0.025365012189408735, 0.02388429610474639, 0.02271894516314381, 0.02281593633856842, 0.023687748943064038, 0.035843879284190694, 0.05660256456629512, 0.03287124005634351, 0.02715913824808644, 0.026259460307842045, 0.025818093053351827, 0.029674075891857707, 0.04689385013275212, 0.021004593024730497, 0.02474436988140646, 0.022511850717381505]"
7,4.358772223408866e-06,"[0.022408709223597775, 0.018892852724292464, 0.02460759454072851, 0.032004494574937765, 0.05945810270157268, 0.025882803910124447, 0.02877043239817305, 0.024626505134153872, 0.020019041681037276, 0.0266561059150204, 0.018767266143938414, 0.02118745190920642, 0.019493807025733497, 0.02444614148541518, 0.029337266920419623, 0.022004024320505203, 0.01941235591390083, 0.033800679281408105, 0.0218552967631667, 0.02117803704695078, 0.021395464978020647, 0.020905852924555962, 0.01971281351683471, 0.02118800768225915, 0.02557443343471399, 0.07462143829226249, 0.034301570391606535, 0.023347726222085252, 0.02042872146030911, 0.0232679924737282, 0.030359275682421936, 0.019295128644065043, 0.01973827117430286, 0.02049829833197973]"
8,5.292487518924277e-06,"[0.02080120076150752, 0.01501508323653927, 0.022531595792905527, 0.03262529065645505, 0.01637335897207849, 0.028764957649680446, 0.013515412834488082, 0.016255099186511954, 0.01671342148531975, 0.015824418462787034, 0.014482141523854112, 0.020230162256802662, 0.015900911184733146, 0.023193984038277875, 0.017385277604765013, 0.01477900313684371, 0.01837242558324706, 0.014044634916945352, 0.013045655918351967, 0.034539717781079754, 0.01832847376131627, 0.015490324774289254, 0.013633917763145374, 0.017804377265082542, 0.01801967478076445, 0.01563023366343382, 0.017531020020460895, 0.015769245625306592, 0.015788703080801693, 0.03528073923309644, 0.017887744613827725, 0.014027501802243747, 0.012971074882284632, 0.013411455167575841, 0.019161759467649163, 0.030375308752361992, 0.016628918768393043, 0.013958133883828093, 0.01737482372196935]"
9,5.837415307133189e-06,"[0.018720750332860685, 0.010731627273553358, 0.01956127327015787, 0.03342907423262259, 0.009066704021902836, 0.028823585855921003, 0.012618556889617287, 0.0050266992634198935, 0.011809826612149087, 0.009368416312151753, 0.012387943177756095, 0.011893428210083674, 0.011635004588033364, 0.02154274190326992, 0.009340362252055116, 0.00853899925237648, 0.009611365604044436, 0.008826673702678438, 0.008294709103745516, 0.035434631491644705, 0.01403510299426313, 0.009001755898804064, 0.009111427959460842, 0.013543989653548978, 0.014456083810097251, 0.024996062670954233, 0.011097364292788023, 0.013162344226906562, 0.009137761268144631, 0.012243381805422822, 0.008294550458633426, 0.03659062757973238, 0.01122552751118559, 0.0080713433003329, 0.008845893819305322, 0.008761362588719993, 0.016346707605087243, 0.01387917574427878, 0.03029516843668304, 0.013390883611573735, 0.019702889707742956, 0.008289717913942505, 0.008747902496372308, 0.013559533932671858]"
10,6.855514054734542e-06,"[0.01603836126905237, 0.006369203998652873, 0.015588253041430517, 0.03411118859597523, 0.004835345069048549, 0.028666382691776394, 0.009400912299601398, 0.0010741058142331062, 0.006986921899686347, 0.0070340742136076415, 0.00559248457531429, 0.004515400768225042, 0.008627060110187006, 0.008566801725287699, 0.007000484892294419, 0.019305052729778005, 0.005157634559888408, 0.0039862593265580105, 0.006201440885354286, 0.0042999444170527725, 0.0041974480138378175, 0.009129111518982502, 0.002408607864614834, 0.004980845654570169, 0.010320076459686212, 0.02354258577250952, 0.006437287959279784, 0.008288815067297627, 0.004915383941167633, 0.008737658970339993, 0.004162377494131269, 0.003282106647475949, 0.004931150271861924, 0.004612259605753427, 0.011111079850312566, 0.007618166047318681, 0.02976489584165639, 0.009697660569118903, 0.01734648471832276, 0.003394830401398027, 0.004289326392369022, 0.009215531367349506]"
11,1.4349638997157783e-05,"[0.01232924892723452, 0.0023191472538950254, 0.010375846704576397, 0.0040345032668618235, 0.026921643671231822, 0.010701664582368726, 0.0030233897599975523, 0.002248894735961889, 0.003539968861065606, 0.00562419725613388, 0.00019952637184038878, 0.004715461442267901, 0.010022646603662016, 0.0024415943090394018, 0.01581821159772988, 0.0038194444482141207, 0.0016069209074104172, 0.008433570354998476, 0.000975024570808918, 0.0012523591805653758, -0.003020831185103319, 0.001668902327625067, 0.017689971475719886, 0.0057326737545236265, 0.020499613488266333, 0.0034212855815675624, 0.010312758191599089, 0.0038994172397766725, 0.0003175576857731576, 0.0016733854670974893, 0.0014263787215440908, 0.005074678117371096, 0.0010374152788096864, 0.027277500897461195, 0.005658236756375027, 0.013851554032708685, -3.679683769947415e-05, 0.0018621387383660592, 0.004572108732257292]"
