2,5.719913942807627e-07,1.8187135119323005e-05,0.0012645616824470862
3,1.1526399845922958e-06,2.7700196389354055e-05,0.0006827077361263164
4,2.884375083360241e-06,6.043050120718835e-05,0.0004512324458143304
5,4.596819653677226e-06,5.7543752411593074e-05,0.000455772472445261
6,4.714255257829803e-06,3.0194675649496e-05,0.0015707125479683063
7,4.876564326592689e-06,3.6615984582386725e-05,0.002655515093084763
8,5.747163093374132e-06,1.368403527064177e-05,0.006091681650979038
9,1.1858899916622033e-05,4.8453141691764765e-05,0.006889968576365958
10,1.2531724913664965e-05,9.512418458380643e-05,0.012075667148283632
11,1.854553778700059e-05,0.00012257987216051844,0.015150465757841883
12,2.3134991560745372e-05,8.815619971671193e-05,0.012619179237831672
13,2.852571306740084e-05,8.011795186007883e-05,0.013073825480431482
14,5.98151043417247e-05,0.0009987154035249106,0.01302056614771402
15,7.703983485774211e-05,0.0014270232084992668,0.010770532482079043
16,9.397692654258503e-05,0.033959295993328746,0.01179749321716212
17,0.00020703895415667256,0.001254360105601061,0.007339331295945623
18,0.00040131759403838895,0.0038201518545668486,0.007069313892059067
19,0.0007735201997722238,0.0031659421116306706,0.004515868944934069
20,0.0012205931855752469,0.003401656395648716,0.0021314043771698985
21,0.001984653881129341,0.004116841730237481,0.001534353654096088
22,0.003102852642756578,0.00879371308635809,0.00047854978178565486
23,0.004390094963912926,0.005399735686571985,0.0005897957351526265
24,0.005650451285014267,0.010679225949992098,0.0004930018788289785
25,0.00705929191064723,0.01199585464703638,0.0010628999504745194
26,0.00869774317621756,0.15638660637596552,0.0010289255114206946
27,0.009663146053007948,0.24633750379236802,0.002371544613132055
28,0.010210550958014946,0.02179017224451228,0.0035796153227059123
29,0.010589119503806806,0.012230939280582295,0.0047237326343828314
30,0.010765488000070609,0.029555102035355187,0.0058733654043098054
31,0.010981938078258644,0.023741739881159345,0.006990041942877627
32,0.011253942123700442,0.00946597147585417,0.007555065197472268
33,0.011419624321478144,0.031279812267444904,0.007809086972395559
34,0.011532176597108456,0.01392481320210096,0.007715172032446134
35,0.011848808384447724,0.009537043285045597,0.00575487631482377
36,0.012394570255751917,0.05677050947367003,0.005343330916311921
37,0.012934139810733672,0.07585859323717875,0.006184352233207419
38,0.013577819508699601,0.02000963549704016,0.005522522987990662
39,0.014252604172975594,0.02372194285235528,0.004664171914129213
40,0.014445219130104403,0.7688412144992466,0.003985199424159692
41,0.014536180829738536,0.16372293292352738,0.002317247277494798
42,0.01454144440220969,0.03290981680271498,0.002154583789301491
43,0.014541444452928896,0.004641582990467017,0.0010161674499455935
